#update, fitness:max, fitness:mean, fitness:min, fitness, vals, scores
0, 2.22507e-308, 0, 0, 0, "[ ]", "[ 0 ]"
777, 740.151, 414.828, 29.0775, 29.0775, "[ 13.8135 12.1132 18.4899 18.8972 6.53681 16.4911 11.5797 17.8238 14.315 16.37 18.1453 16.7133 16.855 9.56289 9.70482 7.12605 12.7151 11.9812 9.95908 19.5805 10.5646 19.3695 8.62644 8.89919 7.45426 8.2978 18.6641 17.2106 15.5718 13.44 12.4081 6.51225 6.0083 14.8545 17.7913 18.384 14.5716 19.7654 11.1259 14.7563 11.4697 8.91009 8.49946 13.7006 14.5885 7.74153 19.7941 9.28348 18.862 11.6443 12.3751 9.15916 14.7355 16.5673 12.4152 16.0559 9.00216 8.56535 19.4949 18.2985 14.0485 10.5128 5.0024 6.60976 14.6283 9.49482 12.2343 9.52954 12.1896 16.9207 9.74914 19.1066 6.0048 8.56272 13.0348 11.1892 14.3551 14.2717 6.92424 14.6116 12.2385 15.0572 16.9024 6.98177 6.42541 17.314 9.93132 13.5873 10.3983 14.9231 12.8159 15.2246 14.3792 11.9901 7.87768 11.5562 16.5278 6.39185 15.6604 5.64194 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.7941 9.28348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
778, 740.151, 405.294, 29.0775, 258.36, "[ 6.70798 9.77777 7.08272 9.57915 15.8562 15.676 6.28025 18.6345 14.6298 9.26613 7.70133 5.63321 18.5791 15.6764 9.31526 7.10767 13.3764 18.8022 12.2755 19.5034 5.03578 13.9517 8.09664 12.3677 13.2208 8.55335 9.15049 10.3583 14.8731 7.104 14.1376 5.61528 16.0162 9.34781 5.12594 8.11622 17.8533 10.6619 12.5944 7.00048 15.616 9.41745 17.3459 19.1749 12.1118 14.3688 19.2076 13.4124 7.4346 6.08365 6.5259 5.22783 5.54282 14.8143 5.57812 18.0518 9.4806 7.36398 16.2392 18.6802 10.7843 10.4564 13.2863 17.7551 12.9914 7.14061 9.01937 8.55287 11.0567 16.4658 10.9239 5.92619 8.65019 6.07913 8.32247 10.6316 18.6349 105.512 7.4845 10.6066 18.4452 17.9264 9.2308 9.68561 10.4747 6.22019 9.16762 15.6454 10.8666 5.46289 15.5702 16.0797 7.89567 13.1057 7.22205 15.5852 114.472 105.767 19.4193 18.7023 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.472 105.767 19.4193 18.7023 ]"
779, 740.151, 415.206, 29.0775, 277.435, "[ 11.8853 5.80458 9.03735 12.5235 12.8451 19.7422 13.5263 13.3761 18.4884 17.6652 11.3584 9.76863 6.54088 14.8004 12.3552 7.02478 10.4511 18.1503 19.7531 12.1909 5.38492 11.3481 7.30519 19.5601 5.0934 19.4043 17.2708 10.5436 11.4675 11.6959 18.5311 18.8581 12.0912 9.96363 11.1851 19.1828 10.017 17.7443 18.1297 12.4719 9.82873 6.86353 19.9752 12.2365 6.57904 14.2137 13.0792 114.598 19.9645 19.8739 19.3437 18.8475 16.7538 14.6054 14.5622 12.7217 12.2637 7.92662 5.97408 18.2316 6.54221 16.3203 7.17658 12.6227 12.2486 9.8006 13.9801 13.3563 16.4233 16.1972 5.00602 18.2953 9.5282 12.311 13.3164 10.3345 19.9174 8.71959 17.3529 5.21439 16.6349 7.96309 12.8523 17.0565 10.6169 18.2308 14.6086 7.37519 11.4296 5.98871 6.60351 14.7643 7.02244 10.5818 17.9774 19.6005 19.4941 10.3321 14.1508 13.1847 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.598 19.9645 19.8739 19.3437 18.8475 16.7538 14.6054 14.5622 12.7217 12.2637 7.92662 5.97408 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
780, 740.151, 431.698, 32.1674, 650.962, "[ 9.65985 12.9171 6.15258 8.65309 6.75239 114.997 114.943 109.732 109.029 19.676 18.7454 18.6677 18.5054 17.7365 17.559 15.1147 14.8413 14.6423 13.5669 12.9634 9.10323 5.62696 5.51269 5.95765 5.52813 12.9648 8.94698 12.2826 5.69975 18.6697 6.82939 16.1155 7.82136 12.6162 17.7212 19.6802 13.1692 17.8127 10.6448 7.70501 11.3482 8.99505 8.32418 7.3819 6.65875 15.3476 11.3702 14.6057 14.0112 11.0409 18.7878 19.0342 15.6478 14.3779 11.1988 5.67187 8.24132 10.8673 10.7512 6.34639 9.01841 6.75996 9.03553 12.8146 6.35782 6.51006 14.4111 100.343 10.3092 13.5298 5.68904 18.372 14.5386 5.62074 19.2738 6.5193 18.0779 8.25545 13.9056 7.86153 18.4927 10.7085 19.4396 16.3398 14.6509 19.1624 14.1428 18.1609 10.2473 13.5487 8.45341 10.8703 12.462 5.53859 9.16196 5.30758 12.2775 19.6761 16.8555 5.20528 ]", "[ 0 0 0 0 0 114.997 114.943 109.732 109.029 19.676 18.7454 18.6677 18.5054 17.7365 17.559 15.1147 14.8413 14.6423 13.5669 12.9634 9.10323 5.62696 5.51269 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
781, 742.247, 406.712, 32.1674, 355.529, "[ 12.5879 14.9851 19.3806 9.52274 13.3274 19.0278 17.2445 13.5034 10.867 13.0568 10.5252 10.0982 14.5356 8.77553 5.11472 10.3278 7.76246 17.6269 11.5867 5.84443 11.6306 7.32446 8.81201 19.8333 11.7145 7.34697 6.92004 10.6043 15.7377 10.1582 17.1494 14.2661 12.6071 10.8061 11.0465 12.8428 10.1238 8.44769 15.4176 10.9089 8.85246 18.2666 5.26574 18.7034 13.428 5.62087 12.7719 15.9731 13.5132 9.06079 10.1004 6.15917 16.9391 11.485 18.1904 10.4902 15.0219 9.94025 6.1032 19.9178 9.24918 10.7258 5.62365 15.6933 8.97325 14.0092 17.8606 5.67444 11.3912 9.58294 12.939 19.4648 15.7795 19.8516 11.3987 18.8784 14.9692 8.42255 5.71919 14.9351 18.7777 5.09561 14.0702 11.4892 19.6166 12.3255 14.4087 14.7535 7.46316 5.54084 7.25787 114.484 113.109 19.9294 19.7543 19.7475 19.4872 18.8788 16.1368 14.0017 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.484 113.109 19.9294 19.7543 19.7475 19.4872 18.8788 16.1368 14.0017 ]"
782, 742.247, 414.099, 32.1674, 474.393, "[ 5.57027 13.7706 17.6658 6.39366 10.5251 7.28276 15.9907 102.783 14.6331 13.5065 18.3125 11.6566 14.1619 114.994 113.468 102.796 19.9872 19.2391 17.9068 17.7316 16.6158 15.5325 12.6459 9.34722 8.29935 5.82961 13.3845 19.9171 5.00289 18.1392 13.8267 12.6947 8.72203 10.9844 11.8794 5.39104 8.79026 16.5499 17.9721 11.6745 15.3038 15.4771 9.39405 10.559 5.2794 5.56817 10.6487 9.07608 5.09401 15.698 5.02965 11.6177 18.4669 11.8622 6.60558 9.87863 5.48322 5.37456 7.43997 14.5736 12.4585 5.6634 6.6092 13.1877 9.762 6.39267 12.2556 16.2125 6.51702 9.1251 14.9706 9.47884 10.6589 12.9039 6.93888 13.2327 16.3903 17.8948 16.8348 5.7166 16.1362 15.3665 9.11982 11.7678 10.4008 6.21872 12.4463 11.1173 14.0675 10.6534 19.9678 7.02628 17.2233 5.76019 17.6318 16.9053 13.6161 5.95737 8.36658 14.1965 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 114.994 113.468 102.796 19.9872 19.2391 17.9068 17.7316 16.6158 15.5325 12.6459 9.34722 8.29935 5.82961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
783, 742.247, 407.271, 32.1674, 367.704, "[ 7.12395 7.56291 11.34 12.2585 18.6866 8.80568 18.1856 11.0241 11.5938 6.96301 5.17464 13.6275 5.15472 6.93087 16.5512 5.54926 16.6335 17.8416 14.2291 13.067 15.1986 13.4859 10.6196 114.289 110.732 19.6896 16.8133 15.3863 15.3559 13.8147 13.3313 11.6365 11.3945 11.007 8.82148 5.43308 19.2401 19.8499 9.6878 7.74007 5.58041 16.4444 19.821 17.5262 16.8183 7.33186 10.4987 8.52265 8.29437 16.8845 18.093 18.4279 12.2521 15.4169 17.3821 17.3122 17.9053 6.66676 14.2097 11.8577 19.2301 7.05051 9.85037 6.73092 12.3043 6.82496 12.9982 18.457 19.6703 9.2247 5.57513 19.9787 17.4243 13.4431 15.9702 19.3131 11.7811 11.6621 14.1442 14.5205 10.6319 15.1471 14.4727 13.722 18.4131 14.1224 7.97935 11.8161 17.8418 8.99129 15.7193 5.41991 16.485 16.417 6.36179 17.743 12.538 8.04641 13.908 8.88135 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.289 110.732 19.6896 16.8133 15.3863 15.3559 13.8147 13.3313 11.6365 11.3945 11.007 8.82148 5.43308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
784, 742.247, 415.093, 32.1674, 392.181, "[ 15.9533 10.1721 14.8616 13.1164 19.0647 6.73127 18.1811 16.1832 15.8144 114.988 106.939 19.896 19.655 19.5981 18.8912 18.5104 17.3889 15.8351 13.4355 11.2824 8.7734 6.9875 18.5543 7.42604 18.789 15.0212 13.8938 17.5707 15.8796 12.8115 9.30465 6.93823 14.016 13.721 12.1965 10.911 17.2756 6.18151 9.52225 9.97993 19.7752 15.9638 19.7456 17.3726 5.33919 107.361 5.13639 6.28781 19.4537 5.9542 6.65137 12.1152 12.4209 7.51494 13.4793 8.93003 14.9967 9.46304 19.9691 15.9612 12.9249 9.37734 9.04355 14.865 17.6607 18.8459 8.55902 17.108 12.7102 8.22576 7.72565 19.8415 15.3026 13.0682 15.1776 7.64388 17.7552 5.07014 16.3111 14.5348 13.573 18.3141 11.583 13.952 19.9304 7.42061 13.9109 10.9428 12.8376 19.3973 5.24387 103.437 16.4543 13.1953 5.0544 11.143 15.2097 19.9472 8.49578 5.19618 ]", "[ 0 0 0 0 0 0 0 0 0 114.988 106.939 19.896 19.655 19.5981 18.8912 18.5104 17.3889 15.8351 13.4355 11.2824 8.7734 6.9875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
785, 742.247, 415.41, 32.1674, 155.415, "[ 17.9724 8.23928 14.5659 5.66465 7.63468 19.3712 5.94147 9.23348 11.9663 15.7058 11.9017 6.52513 19.6121 6.13455 14.896 18.6236 17.0134 7.25798 13.0337 5.9108 18.1237 11.7752 5.22139 11.0922 5.68447 15.7602 15.812 13.9248 13.0057 11.312 17.9013 6.5449 16.7834 6.59057 19.7645 12.7113 17.4896 11.3861 6.17366 18.2754 18.2044 10.2693 8.66312 16.6037 105.544 15.8925 15.8257 9.43923 8.71372 11.4955 19.944 17.631 11.4138 9.59336 9.93843 14.3311 12.248 10.8438 12.2873 9.7115 17.3764 5.72939 19.132 8.32512 6.56653 5.3645 10.182 9.08661 5.24396 19.8926 18.2114 7.74378 8.70329 8.9645 9.33616 7.15988 9.58277 7.19608 15.2845 19.8285 5.94749 12.6823 19.6905 19.3346 14.1879 5.93132 15.642 16.1233 5.4952 19.5534 5.75367 8.6667 17.1857 14.629 12.3599 13.0598 19.7558 7.84642 9.15 14.8903 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105.544 15.8925 15.8257 9.43923 8.71372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
786, 742.247, 438.413, 32.1674, 370.794, "[ 7.61665 114.405 102.157 19.8143 19.8055 18.5791 15.4046 14.347 13.3817 13.3007 12.3649 11.9645 8.56483 6.70544 8.22656 14.3843 14.8962 10.0611 5.95969 10.1359 6.11511 18.618 6.02384 14.2708 19.5833 14.6706 13.0273 10.1202 11.7653 9.48316 8.92684 18.7424 11.0136 5.36881 14.0869 13.6332 7.12781 10.6066 18.8694 13.3357 6.4886 14.2083 17.1013 19.9329 16.155 19.7985 5.44196 9.45072 13.1371 11.6477 11.6763 17.1495 11.4502 13.7103 6.68601 13.0042 13.108 8.04825 16.6943 11.031 7.07843 18.1603 15.1616 10.7148 19.797 17.5166 17.6934 7.54075 12.1034 15.8842 12.3628 14.8497 19.2798 5.86903 15.2857 5.62232 14.4467 6.80799 18.0476 16.6848 10.6167 15.563 9.20208 5.24601 16.1292 13.1678 19.0953 17.0086 14.9423 8.2651 6.48525 9.36235 5.51487 16.567 14.0211 15.2339 5.31218 15.4259 15.8621 15.0584 ]", "[ 0 114.405 102.157 19.8143 19.8055 18.5791 15.4046 14.347 13.3817 13.3007 12.3649 11.9645 8.56483 6.70544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
787, 742.247, 410.814, 32.1674, 258.36, "[ 6.70798 9.77777 7.08272 9.57915 15.8562 15.676 12.0378 18.6345 14.6298 9.26613 7.70133 7.12523 18.5791 15.6764 9.31526 7.10767 13.3764 18.8022 12.2755 19.5034 5.03578 13.9517 17.4172 12.3677 13.2208 8.55335 9.15049 10.3583 14.8731 7.104 14.1376 5.61528 16.0162 13.9201 5.12594 8.11622 17.8533 10.6619 12.5944 7.00048 15.616 9.41745 17.3459 19.1749 12.1118 14.3688 19.2076 13.4124 7.4346 6.08365 6.5259 5.22783 5.54282 14.8143 5.57812 18.0518 9.4806 7.36398 11.5367 18.6802 8.6348 9.03631 13.2863 17.7551 12.9914 7.14061 14.7729 8.55287 11.0567 16.4658 10.9239 5.92619 8.65019 6.07913 8.32247 10.6316 18.6349 105.512 7.4845 10.6066 18.4452 17.9264 9.2308 7.17044 10.4747 6.22019 9.16762 15.6454 10.8666 5.46289 15.5702 16.0797 7.89567 11.8535 7.22205 15.5852 114.472 105.767 19.4193 18.7023 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.472 105.767 19.4193 18.7023 ]"
788, 742.247, 413.538, 32.1674, 726.835, "[ 15.0723 9.18072 11.6645 7.49574 19.892 7.71294 16.0517 18.2217 10.5246 6.97111 11.2902 7.27401 15.0395 15.351 18.4809 11.97 11.6873 17.8431 18.5147 12.666 9.7159 7.64173 17.0715 10.7152 19.3644 13.5925 14.5855 6.67276 15.5841 16.2248 19.2857 15.6576 5.84987 17.5865 5.51794 17.5225 19.8224 17.9621 18.2977 9.64631 9.14626 18.5619 14.0627 10.5846 7.05445 8.42759 12.3136 8.56161 19.2762 8.84577 8.63542 5.22246 114.993 111.502 110.309 108.279 100.373 18.9294 18.7198 17.8105 17.4582 17.3651 17.2267 16.6803 15.5457 12.2649 11.4434 9.20237 8.73305 17.5041 8.25754 10.5069 16.2865 18.78 7.69591 17.7591 6.83062 19.0718 7.5087 13.4333 9.54788 13.7887 13.5985 7.7633 9.10493 102.82 5.86853 15.1508 5.25977 7.79541 12.0852 17.6332 11.0701 12.7127 7.91663 16.4005 11.4649 11.2791 15.8931 11.4336 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.993 111.502 110.309 108.279 100.373 18.9294 18.7198 17.8105 17.4582 17.3651 17.2267 16.6803 15.5457 12.2649 11.4434 9.20237 8.73305 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
789, 742.247, 415.186, 35.1297, 163.816, "[ 10.1521 16.8812 10.1869 7.5866 7.01855 10.3037 11.6941 15.2989 16.4617 18.3232 14.7977 15.8159 12.5091 9.07256 16.2885 13.9407 17.7903 7.98406 14.1966 8.69878 11.5589 15.3111 6.92023 5.3655 15.2968 19.8783 9.09225 111.964 16.861 14.1496 13.8685 6.97292 12.0726 18.3858 8.46656 15.0429 12.3151 19.0511 8.01571 10.6711 18.687 10.7559 14.6372 8.50878 10.5949 18.3254 6.36138 8.24021 11.4154 19.3859 13.8914 12.8373 16.2537 11.9858 15.093 6.12373 14.996 11.2962 7.12372 14.7132 8.69073 13.6391 16.554 18.03 11.6754 12.9956 19.0312 15.5465 17.0863 11.0017 13.0039 14.3353 14.1872 6.58498 8.4318 13.999 7.06981 17.9933 6.56394 9.72007 16.7249 10.8235 6.97427 8.81186 18.7812 18.7471 17.3873 8.83313 11.1656 9.16542 10.8128 9.0237 6.83397 6.66048 18.2509 6.76783 13.2464 12.3744 18.2667 16.295 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111.964 16.861 14.1496 13.8685 6.97292 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
790, 742.247, 408.31, 35.1297, 462.604, "[ 7.4703 9.70763 9.27215 19.4349 9.92631 6.30724 7.04862 18.2886 15.3305 12.0017 5.84872 5.53575 18.712 5.91939 16.5931 18.8405 15.7326 6.33379 19.5273 18.0286 18.0278 15.6383 9.06424 14.4289 19.6051 9.14438 19.6549 17.594 10.685 5.28674 5.44138 19.0386 12.147 8.00259 7.50175 16.7281 12.8861 15.0675 15.355 15.0066 6.45274 6.2861 13.9551 13.6945 7.09182 12.425 14.6598 17.4645 18.4421 8.67396 8.31828 19.9403 12.7538 8.74254 19.4647 9.31613 6.42689 14.9872 10.5397 6.2183 18.5402 13.6362 16.4916 16.0363 14.0485 13.5555 18.2199 5.89077 15.2437 14.6648 18.314 5.17127 14.2836 14.9004 9.2228 114.981 110.946 100.026 19.3584 18.4627 16.5073 16.4038 14.5895 14.4845 13.6679 12.5871 10.5886 13.7194 19.2889 14.9903 9.96513 15.2237 8.12193 18.1836 17.5849 14.2255 16.3302 5.51051 5.82838 13.3978 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.981 110.946 100.026 19.3584 18.4627 16.5073 16.4038 14.5895 14.4845 13.6679 12.5871 10.5886 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
791, 742.247, 430.613, 35.1297, 376.252, "[ 5.93871 12.2829 16.8533 8.88896 11.526 12.6691 5.41854 8.89882 15.8144 114.988 106.939 19.896 19.7574 19.2771 18.8364 17.0961 15.528 14.1299 11.7734 10.383 7.64739 8.28121 12.4959 7.62828 15.3619 10.9102 13.8781 12.116 9.0127 19.5418 12.0933 19.5371 9.60499 17.1335 16.8112 8.8621 17.2756 13.4267 18.7721 14.3413 17.7872 12.8105 6.74524 16.8216 9.82496 16.0636 10.37 6.49366 16.6657 10.3312 8.93663 107.034 12.4625 11.8751 5.55429 10.487 15.0259 19.2008 19.3833 5.20218 18.306 16.0111 13.438 17.5172 15.6768 18.516 10.6935 17.8875 16.764 12.291 14.1846 7.98573 15.4451 13.123 11.9605 6.30694 10.0027 8.93298 17.3821 14.3957 7.9838 10.6798 16.741 9.8542 12.5021 17.8174 13.4711 13.2084 10.9899 10.4399 16.099 16.8453 11.7697 5.65436 16.6965 8.64061 5.59257 16.9093 11.6507 9.74889 ]", "[ 0 0 0 0 0 0 0 0 0 114.988 106.939 19.896 19.7574 19.2771 18.8364 17.0961 15.528 14.1299 11.7734 10.383 7.64739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
792, 742.247, 416.505, 35.1297, 376.252, "[ 5.93871 12.2829 16.8533 8.88896 11.526 12.6691 5.41854 8.89882 15.8144 114.988 106.939 19.896 19.7574 19.2771 18.8364 17.0961 15.528 14.1299 11.7734 10.383 7.64739 8.28121 12.4959 7.62828 15.3619 10.9102 13.8781 12.116 9.0127 19.5418 12.0933 19.5371 9.60499 17.1335 16.8112 8.8621 17.2756 13.4267 18.7721 14.3413 17.7872 12.8105 6.74524 16.8216 9.82496 16.0636 10.37 6.49366 16.6657 10.3312 8.93663 107.034 12.4625 11.8751 5.55429 10.487 15.0259 19.2008 19.3833 5.20218 18.306 16.0111 13.438 17.5172 15.6768 18.516 10.6935 17.8875 16.764 12.291 14.1846 7.98573 15.4451 13.123 11.9605 6.30694 10.0027 8.93298 17.3821 14.3957 7.9838 10.6798 16.741 9.8542 12.5021 17.8174 13.4711 13.2084 10.9899 10.4399 16.099 16.8453 11.7697 5.65436 16.6965 8.64061 5.59257 16.9093 11.6507 9.74889 ]", "[ 0 0 0 0 0 0 0 0 0 114.988 106.939 19.896 19.7574 19.2771 18.8364 17.0961 15.528 14.1299 11.7734 10.383 7.64739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
793, 742.247, 413.131, 35.1297, 742.247, "[ 12.2364 11.3288 8.4035 12.7431 11.4184 14.3912 14.1948 16.8639 14.2792 11.5861 18.1149 11.9744 13.0957 15.9864 9.25512 15.6565 9.55405 9.3282 14.4139 15.1641 5.32618 9.34781 10.7501 17.152 13.1339 10.2268 9.94642 7.61691 9.56402 14.6811 10.5733 16.8339 13.6879 18.7875 15.1182 16.9851 11.7545 7.08536 16.1147 6.83982 17.962 10.3522 19.6467 16.7783 10.8434 11.7272 19.6479 8.61682 19.6204 13.9534 9.82412 15.0153 5.33536 12.4246 11.5128 114.998 110.789 110.402 104.91 100.514 19.962 19.7045 19.5408 19.2491 18.2069 17.8287 17.0527 15.8904 15.7883 9.93788 8.251 7.39135 6.09158 5.73882 10.1885 19.4241 12.4331 5.73775 13.6959 7.26011 15.8857 18.4889 11.1632 7.59566 7.25685 6.59265 18.4069 13.6461 10.8239 7.61511 5.9487 6.05091 7.76535 5.30278 15.0987 7.63475 7.0919 6.09384 9.27197 18.8513 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.998 110.789 110.402 104.91 100.514 19.962 19.7045 19.5408 19.2491 18.2069 17.8287 17.0527 15.8904 15.7883 9.93788 8.251 7.39135 6.09158 5.73882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
794, 742.247, 417.874, 35.1297, 463.285, "[ 7.4703 9.70763 9.27215 19.4349 9.92631 6.30724 7.04862 18.2886 15.3305 12.0017 5.84872 5.53575 18.712 5.91939 16.5931 18.8405 15.7326 6.33379 19.5273 15.1999 18.0278 15.6383 9.06424 16.9103 19.6051 9.14438 19.6549 17.594 10.685 13.5267 5.44138 19.0386 16.6516 8.00259 7.50175 16.7281 12.8861 15.0675 15.355 15.0066 6.45274 6.2861 13.9551 13.6945 7.09182 12.425 18.0175 5.97158 18.4421 8.67396 8.31828 19.9403 12.7538 8.74254 19.4647 9.31613 6.42689 9.70037 10.5397 6.2183 18.5402 13.6362 16.4916 16.0363 14.0485 13.5555 18.2199 5.89077 15.2437 14.6648 18.314 5.17127 14.2836 12.7476 9.2228 114.981 110.946 100.026 19.3584 18.4627 16.5073 16.4038 14.5895 14.4845 13.6679 12.5871 11.2698 13.7194 19.2889 14.9903 9.96513 15.2237 8.12193 18.1836 12.5241 14.2255 16.3302 5.51051 11.2859 13.3978 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.981 110.946 100.026 19.3584 18.4627 16.5073 16.4038 14.5895 14.4845 13.6679 12.5871 11.2698 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
